ons_gss_code,mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
E14001010,Angela Eagle,Wallasey BC,"£23,250.00",Standard non-London Area budget,"£21,790.19","£1,459.81",Sherlock Business Centre & Property Management and Colin Witstanley,CH45,"£137,495.35","Standard non-London Area budget reduced by £1,104.65 to offset an overspend in a previous financial year","£137,481.86",£13.49,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,272.05","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£5,031.23","£3,818.77",,,Uncapped,"£4,974.80",Uncapped,£0.00,"£10,006.03","£169,278.08"
E14000674,Angie Bray,Ealing Central and Acton BC,"£25,900.00",Standard London Area budget,"£9,467.03","£16,432.97",Ealing Central and Acton Conservative Association,W13,"£145,500.00",Standard London Area budget,"£142,247.17","£3,252.83",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£151,714.20",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£151,714.20"
S14000046,Angus Robertson,Moray CC,"£23,250.00",Standard non-London Area budget,"£16,248.22","£7,001.78","1. Margaret Jane Elizabeth Hamilton, Elaine Mustard Cooper and Glen Stewart Adam
2. Margaret Jane Elizabeth Hamilton, Elaine Mustard Cooper, Glen Stewart Adam Ross",1,"£153,597.63","Standard non-London Area budget, plus an uplift of £14997.63 to cover the cost of staff absence","£127,676.63","£25,921.00",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,924.85","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,918.58",£681.42,Mrs Amanda Jane Loomes,SE1,Uncapped,"£12,048.27",Uncapped,£0.00,"£31,966.85","£175,891.70"
S14000027,Angus MacNeil,Na h-Eileanan an Iar CC,"£23,250.00",Standard non-London Area budget,"£14,398.01","£8,851.99","Na H-Eleanan an Ian Constituency Association (SNP), Catherine Macinnes, Robert Frater and Roslyn MacPherson",HS1,"£138,600.00",Standard non-London Area budget,"£104,618.88","£33,981.12",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£119,016.89",Uncapped,Hotels,,"£17,823.97",n/a,,,Uncapped,"£21,244.39",Uncapped,£0.00,"£39,068.36","£158,085.25"
S14000031,Ann McKechin,Glasgow North BC,"£23,250.00",Standard non-London Area budget,"£21,282.29","£1,967.71",Queens Cross Workspace Limited,G20,"£138,600.00",Standard non-London Area budget,"£132,163.25","£6,436.75",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£153,445.54","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£3,948.53","£4,901.47",,,Uncapped,"£7,162.34",Uncapped,£0.00,"£11,110.87","£164,556.41"
W07000070,Ann Clwyd,Cynon Valley CC,"£23,250.00",Standard non-London Area budget,"£17,878.81","£5,371.19",Trillium (Prime) Property GP Limited,CF44,"£138,600.00",Standard non-London Area budget,"£117,749.07","£20,850.93",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£135,627.88","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£6,729.05","£2,120.95",,,Uncapped,"£4,831.20",Uncapped,£0.00,"£11,560.25","£147,188.13"
E14000969,Ann Coffey,Stockport BC,"£23,250.00",Standard non-London Area budget,"£20,762.05","£2,487.95",Guy Buckley Wright,SK2,"£138,600.00",Standard non-London Area budget,"£128,926.60","£9,673.40",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,688.65","£11,350.00",Standard budget for renting in constituency band D,No,"£10,168.21","£1,181.79",Mr David Bruce Cunningham,SK4,Uncapped,"£10,287.64",Uncapped,£0.00,"£20,455.85","£170,144.50"
E14000607,Anna Soubry,Broxtowe CC,"£23,250.00",Standard non-London Area budget,"£21,691.57","£1,558.43",Bartons PLC,NG9,"£138,600.00",Standard non-London Area budget,"£133,503.10","£5,096.90",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,194.67","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,537.06",£62.94,Mrs Eira Day,SW1P,Uncapped,"£5,322.04",Uncapped,£0.00,"£25,859.10","£181,053.77"
E14000959,Anne Main,St Albans CC,"£25,900.00",Standard London Area budget,"£8,589.92","£17,310.08",St Albans Conservative Association,AL2,"£145,500.00",Standard London Area budget,"£119,379.91","£26,120.09",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£127,969.83",£0.00,,,£0.00,,,,Uncapped,£19.20,Uncapped,£0.00,£19.20,"£127,989.03"
S14000002,Anne Begg,Aberdeen South BC,"£23,250.00",Standard non-London Area budget,"£22,543.61",£706.39,1. Aberdeen City Council 2. Enterprise North East Trust,1,"£138,600.00",Standard non-London Area budget,"£129,937.84","£8,662.16",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,481.45","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,600.00",£0.00,Westbrook Dolphin Square Residential,SW1V,Uncapped,"£11,465.25",Uncapped,"£1,830.46","£33,895.71","£186,377.16"
E14000835,Anne Morris,Newton Abbot CC,"£23,250.00",Standard non-London Area budget,"£17,775.69","£5,474.31",Gregory Arthur Sidney Bladon,TQ12,"£138,600.00",Standard non-London Area budget,"£136,913.52","£1,686.48",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,689.21","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,608.38",£991.62,Ms Jane S Rapson,SW1P,Uncapped,"£7,870.20",Uncapped,"£1,263.60","£28,742.18","£183,431.39"
E14000993,Anne McIntosh,Thirsk and Malton CC,"£23,250.00",Standard non-London Area budget,"£5,275.80","£17,974.20","1. Pickering & District Conservative Club
2. Peter Steveney",1,"£138,600.00",Standard non-London Area budget,"£126,629.87","£11,970.13",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£131,905.67","£10,400.00",Standard budget for renting in constituency band E,No,"£10,343.03",£56.97,Mr Trevor Nicholson,Y07,Uncapped,"£12,197.04",Uncapped,£0.00,"£22,540.07","£154,445.74"
S14000057,Anne McGuire,Stirling CC,"£23,250.00",Standard non-London Area budget,"£17,442.78","£5,807.22",Labour Party Properties Ltd,FK8,"£138,600.00",Standard non-London Area budget,"£135,322.04","£3,277.96",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,764.82","£20,600.00",Standard budget for renting a property in the London Area,No,"£17,465.17","£3,134.83",Westbrook Dolphin Square Residential,SW1V,Uncapped,"£8,732.44",Uncapped,£0.00,"£26,197.61","£178,962.43"
E14000719,Anne Milton,Guildford CC,"£23,250.00",Standard non-London Area budget,"£13,627.23","£9,622.77",The Guildford Conservative Association,GU3,"£138,600.00",Standard non-London Area budget,"£130,050.66","£8,549.34",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,677.89",£0.00,,,£0.00,,,,Uncapped,"£5,117.30",Uncapped,£0.00,"£5,117.30","£148,795.19"
W07000071,Annette Brooke,Mid Dorset and North Poole CC,"£23,250.00",Standard non-London Area budget,"£10,537.84","£12,712.16",Broadstone & District Liberal Democrats Association,BH18,"£156,242.17","Standard non-London Area budget, plus an uplift of £940.17 to cover the cost of staff absence and £16,702.00 to cover the cost of staff redundancy","£127,000.03","£29,242.14",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£137,537.87",Uncapped,Hotels,,"£14,099.00",n/a,,,Uncapped,"£2,440.40",Uncapped,£0.00,"£16,539.40","£154,077.27"
E14000716,Austin Mitchell,Great Grimsby BC,"£23,250.00",Standard non-London Area budget,"£10,466.12","£12,783.88",,,"£138,600.00",Standard non-London Area budget,"£138,453.11",£146.89,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,919.23","£14,737.50","Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to December, then staying in hotels for the remainder of the year (at a cost of £8,100.00)",,"£10,157.28","£4,580.22",,,Uncapped,"£8,258.50",Uncapped,"£7,466.15","£25,881.93","£174,801.16"
E14001054,Barbara Keeley,Worsley and Eccles South CC,"£24,716.60","Standard non-London Area budget, plus an uplift of £1,482.00 agreed following an application to IPSA, then reduced by £15.40 to offset an overspend in a previous financial year","£24,043.63",£672.97,Michael David Sherrard and Debra Marie Sherrard,M28,"£147,588.32","Standard non-London Area budget, plus an uplift of £8988.32 to cover the cost of staff absence","£131,368.31","£16,220.01",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,411.94",£0.00,,,£0.00,,,,Uncapped,"£6,614.85",Uncapped,£0.00,"£6,614.85","£162,026.79"
E14000592,Barry Gardiner,Brent North BC,"£25,900.00",Standard London Area budget,"£17,687.81","£8,212.19",Regus,WD3,"£153,119.89","Standard London Area budget, plus a £6,155.00 uplift approved following an application to IPSA and an uplift of £1,464.89 to cover the cost of staff absence.","£151,659.05","£1,460.84",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£169,346.86",£0.00,,,£0.00,,,,Uncapped,"£1,318.95",Uncapped,£0.00,"£1,318.95","£170,665.81"
E14000756,Barry Sheerman,Huddersfield BC,"£23,250.00",Standard non-London Area budget,"£20,076.04","£3,173.96","1. Labour Rooms (Huddersfield) Limited
2. Kirklees Media Centre Limited",1,"£138,600.00",Standard non-London Area budget,"£137,471.34","£1,128.66",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,547.38","£10,400.00",Standard budget for renting in constituency band E,No,"£9,753.78",£646.22,Mr Keith Jones,HD4,Uncapped,"£5,859.39",Uncapped,£0.00,"£15,613.17","£173,160.55"
E14000698,Ben Bradshaw,Exeter BC,"£23,250.00",Standard non-London Area budget,"£16,291.86","£6,958.14",Exeter Labour Party,EX1,"£138,600.00",Standard non-London Area budget,"£127,020.34","£11,579.66",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,312.20","£12,800.00",Standard budget for renting in constituency band C,No,"£9,617.69","£3,182.31",Mrs Sarah Claire Rowan,EX2,Uncapped,"£5,188.27",Uncapped,£0.00,"£14,805.96","£158,118.16"
E14001057,Ben Wallace,Wyre and Preston North CC,"£23,250.00",Standard non-London Area budget,"£15,670.13","£7,579.87",GT Eccleston V C Trading Ltd,PR3,"£138,600.00",Standard non-London Area budget,"£132,997.05","£5,602.95",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,667.18","£27,875.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",No,"£27,148.60",£726.40,"Fred Moore, ",W8,Uncapped,"£16,613.10",Uncapped,£0.00,"£43,761.70","£192,428.88"
E14000761,Ben Gummer,Ipswich BC,"£23,250.00",Standard non-London Area budget,"£22,638.25",£611.75,Imogen Margaret Catchpole,IP4,"£138,600.00",Standard non-London Area budget,"£127,591.02","£11,008.98",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£150,229.27","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£23,512.27",-£487.27,"1. Stirling Ackroyd
2. Mr M McNulty ","1. SE1
2. W10",Uncapped,"£10,191.31",Uncapped,£0.00,"£33,703.58","£183,932.85"
E14000734,Bernard Jenkin,Harwich and North Essex CC,"£23,250.00",Standard non-London Area budget,"£7,415.43","£15,834.57",,,"£138,600.00",Standard non-London Area budget,"£126,546.75","£12,053.25",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£133,962.18",£0.00,,,£0.00,,,,Uncapped,"£1,553.18",Uncapped,£0.00,"£1,553.18","£135,515.36"
E14000836,Bill Wiggin,North Herefordshire CC,"£23,250.00",Standard non-London Area budget,"£10,768.33","£12,481.67",,,"£138,600.00",Standard non-London Area budget,"£124,580.22","£14,019.78",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£135,348.55","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£2,068.32","£6,781.68",,,Uncapped,"£6,463.45",Uncapped,£0.00,"£8,531.77","£143,880.32"
E14000916,Bill Esterson,Sefton Central CC,"£23,250.00",Standard non-London Area budget,"£20,357.52","£2,892.48","1. Space Solutions Ltd
2. Alison Rees",1,"£138,600.00",Standard non-London Area budget,"£138,491.80",£108.20,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,849.32","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£20,089.87","£5,360.13",Mr Richard D'Ath & Mrs Susan D'Ath,SE11,Uncapped,"£8,708.95",Uncapped,"£2,310.00","£31,108.82","£189,958.14"
E14000975,Bill Cash,Stone CC,"£23,250.00",Standard non-London Area budget,"£14,916.09","£8,333.91",Chairman of Stone Constituency Conservative Association,ST15,"£138,600.00",Standard non-London Area budget,"£131,256.50","£7,343.50",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£146,172.59","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,569.23",£30.77,Westbrook Dolphin Square Residential,SW1V,Uncapped,"£10,394.40",Uncapped,£0.00,"£30,963.63","£177,136.22"
E14000551,Bob Stewart,Beckenham BC,"£25,900.00",Standard London Area budget,"£9,549.13","£16,350.87","1. Beckenham Conservative Association
2. Beckenham Conservative Association
3. Beckenham Conservative Association",1,"£145,500.00",Standard London Area budget,"£126,617.87","£18,882.13",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£136,167.00",£0.00,,,£0.00,,,,Uncapped,£75.50,Uncapped,£0.00,£75.50,"£136,242.50"
E14000731,Bob Blackman,Harrow East BC,"£25,900.00",Standard London Area budget,"£25,885.20",£14.80,Area Properties Limited,HA2,"£140,445.87","Standard London Area budget reduced by £5,054.13 to offset an overspend in a previous financial year","£142,486.90","-£2,041.03",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£168,372.10",£0.00,,,£0.00,,,,Uncapped,"£3,981.85",Uncapped,£0.00,"£3,981.85","£172,353.95"
E14000604,Bob Neill,Bromley and Chislehurst BC,"£25,900.00",Standard London Area budget,"£26,610.53",-£710.53,,,"£153,173.76","Standard London Area budget, plus an uplift of £9,744.00 to cover the cost of staff redundancy. The budget was then reduced by £2,070.24 to offset an overspend in a previous financial year","£152,314.23",£859.53,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£178,924.76",£0.00,,,£0.00,,,,Uncapped,£381.25,Uncapped,£0.00,£381.25,"£179,306.01"
E14000649,Bob Ainsworth,Coventry North East BC,"£23,250.00",Standard non-London Area budget,"£10,641.61","£12,608.39",JBC Computers Ltd,CV1,"£138,600.00",Standard non-London Area budget,"£102,849.32","£35,750.68",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£113,490.93","£20,600.00",Standard budget for renting a property in the London Area,No,"£17,496.00","£3,104.00",Ms Lena Smart,SW1V,Uncapped,"£1,720.85",Uncapped,£480.00,"£19,696.85","£133,187.78"
E14000644,Bob Russell,Colchester BC,"£23,250.00",Standard non-London Area budget,"£23,250.00",£0.00,"Edward Walter Crunden and Ian Horner, Gwendoline Ilott (all on behalf of Colchester Liberal Democratic Party)",CO1,"£135,313.11",Standard non-London Area budget reduced by £3286.89 to offset an overspend in a previous financial year,"£133,996.89","£1,316.22",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,246.89",£0.00,,,£0.00,,,,Uncapped,"£3,338.70",Uncapped,£0.00,"£3,338.70","£160,585.59"
E14000717,Brandon Lewis,Great Yarmouth CC,"£23,250.00",Standard non-London Area budget,"£16,837.22","£6,412.78",Gorleston-on-Sea Conservative Club,NR31,"£138,600.00",Standard non-London Area budget,"£132,078.13","£6,521.87",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,915.35",Uncapped,Hotels,,"£15,900.00",n/a,,,Uncapped,"£5,111.79",Uncapped,£0.00,"£21,011.79","£169,927.14"
E14000862,Brian Binley,Northampton South BC,"£23,250.00",Standard non-London Area budget,"£9,733.40","£13,516.60",Northampton Conservative Club,NN1,"£138,600.00",Standard non-London Area budget,"£119,240.64","£19,359.36",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£128,974.04","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,618.38","£1,981.62","1. Ms Gillian Coe
2. Harrowdene Investment Ltd","1. SW1P
2. SW1P",Uncapped,"£6,395.18",Uncapped,£0.00,"£25,013.56","£153,987.60"
E14000622,Brian Donohoe,Central Ayrshire CC,"£23,250.00",Standard non-London Area budget,"£22,456.94",£793.06,Ayrshire Central Constituency Labour Party,KA12,"£138,600.00",Standard non-London Area budget,"£137,487.44","£1,112.56",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,944.38","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£5,721.71","£3,128.29",,,Uncapped,"£14,165.08",Uncapped,£0.00,"£19,886.79","£179,831.17"
E14000754,Bridget Phillipson,Houghton and Sunderland South BC,"£23,250.00",Standard non-London Area budget,"£17,816.40","£5,433.60",Andy Bell,DH4,"£138,600.00",Standard non-London Area budget,"£127,551.04","£11,048.96",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£145,367.44","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£22,991.45",£33.55,Mrs Carole Ellman,N2,Uncapped,"£8,296.22",Uncapped,£0.00,"£31,287.67","£176,655.11"
E14000590,Brooks Newmark,Braintree CC,"£23,250.00",Standard non-London Area budget,"£11,190.91","£12,059.09",Braintree Conservative Association,CM8,"£138,600.00",Standard non-London Area budget,"£128,828.07","£9,771.93",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£140,018.98","£11,350.00",Standard budget for renting in constituency band D,No,"£10,000.00","£1,350.00","Caroline Boyle, Humphrey Walrond, Paul Deakin, Paul Fosh",CM77,Uncapped,£776.60,Uncapped,£0.00,"£10,776.60","£150,795.58"
E14000598,Caroline Lucas,"Brighton, Pavilion BC","£23,250.00",Standard non-London Area budget,"£23,218.83",£31.17,Brighton Media Centre Ltd,BN1,"£138,600.00",Standard non-London Area budget,"£138,600.04",-£0.04,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,818.87",Uncapped,Hotels,,"£2,815.00",n/a,,,Uncapped,"£5,959.20",Uncapped,£0.00,"£8,774.20","£170,593.07"
E14000667,Caroline Flint,Don Valley CC,"£23,250.00",Standard non-London Area budget,"£17,381.37","£5,868.63",Peel Investments (North) Limited,DN9,"£138,600.00",Standard non-London Area budget,"£129,475.92","£9,124.08",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£146,857.29","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£3,080.76","£5,769.24",,,Uncapped,"£5,859.15",Uncapped,£0.00,"£8,939.91","£155,797.20"
E14000713,Caroline Dinenage,Gosport BC,"£23,250.00",Standard non-London Area budget,"£12,764.53","£10,485.47",Gosport Conservative Association,PO12,"£138,600.00",Standard non-London Area budget,"£114,678.70","£23,921.30",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£127,443.23","£12,724.98","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants from April to September",No,"£9,947.58","£2,777.40",Mr Louis Ivan Kai Jian Leong,SE1,Uncapped,"£4,585.95",Uncapped,£0.00,"£14,533.53","£141,976.76"
