mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
Annette Brooke,Mid Dorset and North Poole CC,"22,750.00",Standard non-London Area budget,"12,989.89","9,760.11","137,289.88","Standard non-London Area budget, increased by 89.88 to accommodate a staff pension adjustment","104,520.96","32,768.92",0.00,,0.00,0.00,0.00,,0.00,0.00,"117,510.85",Uncapped,Hotels,,"15,900.00",n/a,Uncapped,"2,439.42",Uncapped,0.00,"18,339.42","135,850.27",,,,
Austin Mitchell,Great Grimsby BC,"22,750.00",Standard non-London Area budget,"19,713.77","3,036.23","137,200.00",Standard non-London Area budget,"133,659.78","3,540.22",0.00,,0.00,0.00,0.00,,0.00,0.00,"153,373.55","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"7,814.58","1,035.42",Uncapped,"5,616.15",Uncapped,"2,964.00","16,394.73","169,768.28",,,,
Barbara Keeley,Worsley and Eccles South CC,"22,750.00",Standard non-London Area budget,"22,765.40","-15.40
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","145,840.04","Standard non-London Area budget, plus an uplift of 8,640.04 to cover the cost of staff absence","118,644.27","27,195.77",0.00,,0.00,0.00,0.00,,0.00,0.00,"141,409.67",0.00,,,0.00,0.00,Uncapped,"6,971.05",Uncapped,0.00,"6,971.05","148,380.72",,,,
Barry Gardiner,Brent North BC,"25,350.00",Standard London Area budget,"23,432.39","1,917.61","151,655.00","Standard London Area budget, plus 7,655.00 uplift to the budget agreed following an application to IPSA.","151,434.51",220.49,0.00,,0.00,0.00,0.00,,0.00,0.00,"174,866.90",0.00,,,0.00,0.00,Uncapped,"2,637.27",Uncapped,0.00,"2,637.27","177,504.17",,,,
Barry Sheerman,Huddersfield BC,"22,750.00",Standard non-London Area budget,"19,745.26","3,004.74","137,200.00",Standard non-London Area budget,"131,455.32","5,744.68",0.00,,0.00,0.00,0.00,,0.00,0.00,"151,200.58","10,150.00",Standard budget for renting in constituency band E,,"9,515.80",634.20,Uncapped,"9,727.12",Uncapped,0.00,"19,242.92","170,443.50",,,,
Ben Wallace,Wyre and Preston North CC,"22,750.00",Standard non-London Area budget,"14,287.10","8,462.90","137,200.00",Standard non-London Area budget,"124,537.47","12,662.53",0.00,,0.00,0.00,0.00,,0.00,0.00,"138,824.57","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"26,877.58",497.42,Uncapped,"14,325.90",Uncapped,0.00,"41,203.48","180,028.05",,,,
Ben Gummer,Ipswich BC,"22,750.00",Standard non-London Area budget,"23,965.46","-1,215.46","137,200.00",Standard non-London Area budget,"126,586.12","10,613.88",0.00,,0.00,0.00,0.00,,0.00,0.00,"150,551.58","20,100.00",Standard budget for renting a property in the London Area,,"18,693.35","1,406.65",Uncapped,"9,660.92",Uncapped,0.00,"28,354.27","178,905.85",,,,
Ben Bradshaw,Exeter BC,"22,750.00",Standard non-London Area budget,"20,695.65","2,054.35","137,200.00",Standard non-London Area budget,"100,884.58","36,315.42",0.00,,0.00,0.00,0.00,,0.00,0.00,"121,580.23","12,450.00",Standard budget for renting in constituency band C,,"9,391.39","3,058.61",Uncapped,"5,058.07",Uncapped,0.00,"14,449.46","136,029.69",,,,
Bernard Jenkin,Harwich and North Essex CC,"22,750.00",Standard non-London Area budget,"5,050.47","17,699.53","137,200.00",Standard non-London Area budget,"127,712.85","9,487.15",0.00,,0.00,0.00,0.00,,0.00,0.00,"132,763.32",0.00,,,0.00,0.00,Uncapped,"1,555.12",Uncapped,0.00,"1,555.12","134,318.44",,,,
Bill Cash,Stone CC,"22,750.00",Standard non-London Area budget,"14,776.31","7,973.69","137,200.00",Standard non-London Area budget,"127,955.75","9,244.25",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,732.06","20,100.00",Standard budget for renting a property in the London Area,,"20,099.92",0.08,Uncapped,"10,111.88",Uncapped,0.00,"30,211.80","172,943.86",,,,
Bill Wiggin,North Herefordshire CC,"22,750.00",Standard non-London Area budget,"10,988.67","11,761.33","137,200.00",Standard non-London Area budget,"129,885.57","7,314.43",n/a,,0.00,n/a,n/a,,0.00,n/a,"140,874.24","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"1,697.80","7,152.20",Uncapped,"6,084.23",Uncapped,0.00,"7,782.03","148,656.27",,,,
Bill Esterson,Sefton Central CC,"22,750.00",Standard non-London Area budget,"19,098.32","3,651.68","137,200.00",Standard non-London Area budget,"133,796.94","3,403.06",n/a,,0.00,n/a,n/a,,0.00,n/a,"152,895.26","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"17,213.83","7,736.17",Uncapped,"8,550.32",Uncapped,0.00,"25,764.15","178,659.41",,,,
Bob Neill,Bromley and Chislehurst BC,"25,350.00",Standard London Area budget,"11,346.94","14,003.06","144,000.00",Standard London Area budget,"146,070.24","-2,070.24",0.00,,0.00,0.00,0.00,,0.00,0.00,"157,417.18",0.00,,,0.00,0.00,Uncapped,459.00,Uncapped,0.00,459.00,"157,876.18",,,,
Bob Russell,Colchester BC,"22,750.00",Standard non-London Area budget,"22,296.16",453.84,"137,200.00",Standard non-London Area budget,"140,486.89","-3,286.89
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"162,783.05",0.00,,,0.00,0.00,Uncapped,"3,793.90",Uncapped,0.00,"3,793.90","166,576.95",,,,
Bob Blackman,Harrow East BC,"25,350.00",Standard London Area budget,"25,340.39",9.61,"144,000.00",Standard London Area budget,"149,054.13","-5,054.13
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"174,394.52",0.00,,,0.00,0.00,Uncapped,"3,989.93",Uncapped,0.00,"3,989.93","178,384.45",,,,
Bob Ainsworth,Coventry North East BC,"22,750.00",Standard non-London Area budget,"11,236.73","11,513.27","137,200.00",Standard non-London Area budget,"108,101.04","29,098.96",n/a,,0.00,n/a,n/a,,0.00,n/a,"119,337.77","20,100.00",Standard budget for renting a property in the London Area,,"19,091.80","1,008.20",Uncapped,"2,101.30",Uncapped,0.00,"21,193.10","140,530.87",,,,
Bob Stewart,Beckenham BC,"25,350.00",Standard London Area budget,"13,771.24","11,578.76","144,000.00",Standard London Area budget,"121,612.77","22,387.23",0.00,,0.00,0.00,0.00,,0.00,0.00,"135,384.01",0.00,,,0.00,0.00,Uncapped,154.14,Uncapped,0.00,154.14,"135,538.15",,,,
Brandon Lewis,Great Yarmouth CC,"22,750.00",Standard non-London Area budget,"19,876.03","2,873.97","137,200.00",Standard non-London Area budget,"135,282.88","1,917.12",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,158.91",Uncapped,Hotels,,"15,900.00",n/a,Uncapped,"6,406.37",Uncapped,0.00,"22,306.37","177,465.28",,,,
Brian Binley,Northampton South BC,"22,750.00",Standard non-London Area budget,"10,322.78","12,427.22","137,200.00",Standard non-London Area budget,"107,077.64","30,122.36",n/a,,0.00,n/a,n/a,,0.00,n/a,"117,400.42","20,100.00",Standard budget for renting a property in the London Area,,"17,726.84","2,373.16",Uncapped,"3,003.90",Uncapped,0.00,"20,730.74","138,131.16",,,,
Brian Donohoe,Central Ayrshire CC,"22,750.00",Standard non-London Area budget,"19,402.11","3,347.89","137,200.00",Standard non-London Area budget,"128,832.15","8,367.85",n/a,,0.00,n/a,n/a,,0.00,n/a,"148,234.26","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"5,729.03","3,120.97",Uncapped,"24,656.97",Uncapped,0.00,"30,386.00","178,620.26",,,,
Bridget Phillipson,Houghton and Sunderland South BC,"22,750.00",Standard non-London Area budget,"17,860.77","4,889.23","137,200.00",Standard non-London Area budget,"126,616.53","10,583.47",n/a,,0.00,n/a,n/a,,0.00,n/a,"144,477.30","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"22,440.00",85.00,Uncapped,"6,940.65",Uncapped,0.00,"29,380.65","173,857.95",,,,
Brooks Newmark,Braintree CC,"22,750.00",Standard non-London Area budget,"20,436.59","2,313.41","137,200.00",Standard non-London Area budget,"110,016.48","27,183.52",n/a,,0.00,n/a,n/a,,0.00,n/a,"130,453.07","11,050.00",Standard budget for renting in constituency band D,,"10,255.00",795.00,Uncapped,"1,424.00",Uncapped,0.00,"11,679.00","142,132.07",,,,
Caroline Lucas,"Brighton, Pavilion BC","22,750.00",Standard non-London Area budget,"20,185.35","2,564.65","137,200.00",Standard non-London Area budget,"133,520.55","3,679.45",n/a,,0.00,n/a,n/a,,0.00,n/a,"153,705.90",Uncapped,Hotels,,"4,431.00",n/a,Uncapped,"5,712.60",Uncapped,0.00,"10,143.60","163,849.50",,,,
Caroline Spelman,Meriden CC,"22,750.00",Standard non-London Area budget,"13,862.12","8,887.88","137,200.00",Standard non-London Area budget,"78,059.62","59,140.38",0.00,,0.00,0.00,0.00,,0.00,0.00,"91,921.74",0.00,,,146.60,-146.60,Uncapped,"4,280.86",Uncapped,0.00,"4,427.46","96,349.20",,,,
Caroline Dinenage,Gosport BC,"22,750.00",Standard non-London Area budget,"13,230.43","9,519.57","137,242.15","Standard non-London Area budget, increased by 42.15 to accommodate a staff pension adjustment","97,477.01","39,765.14",n/a,,0.00,n/a,n/a,,0.00,n/a,"110,707.44","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"14,250.03","10,699.97",Uncapped,"4,796.02",Uncapped,234.00,"19,280.05","129,987.49",,,,
Caroline Flint,Don Valley CC,"22,750.00",Standard non-London Area budget,"16,278.11","6,471.89","137,200.00",Standard non-London Area budget,"126,185.48","11,014.52",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,463.59","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"2,942.23","5,907.77",Uncapped,"6,711.94",Uncapped,0.00,"9,654.17","152,117.76",,,,
Caroline Nokes,Romsey and Southampton North CC,"22,750.00",Standard non-London Area budget,"10,171.69","12,578.31","137,200.00",Standard non-London Area budget,"70,807.53","66,392.47",n/a,,0.00,n/a,n/a,,0.00,n/a,"80,979.22","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"12,891.00","9,634.00",Uncapped,"7,915.53",Uncapped,0.00,"20,806.53","101,785.75",,,,
Catherine McKinnell,Newcastle upon Tyne North BC,"22,750.00",Standard non-London Area budget,"18,485.41","4,264.59","137,200.00",Standard non-London Area budget,"116,156.09","21,043.91",n/a,,0.00,n/a,n/a,,0.00,n/a,"134,641.50","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"22,908.44","2,041.56",Uncapped,"8,998.81",Uncapped,0.00,"31,907.25","166,548.75",,,,
Cathy Jamieson,Kilmarnock and Loudoun CC,"22,750.00",Standard non-London Area budget,"22,303.35",446.65,"146,519.93","Standard non-London Area budget, plus an uplift of 9319.93 to cover the cost of staff absence","137,933.78","8,586.15",n/a,,0.00,n/a,n/a,,0.00,n/a,"160,237.13","20,100.00",Standard budget for renting a property in the London Area,,"19,168.29",931.71,Uncapped,"9,744.71",Uncapped,0.00,"28,913.00","189,150.13",,,,
Charles Kennedy,"Ross, Skye and Lochaber CC","22,750.00",Standard non-London Area budget,"22,737.04",12.96,"139,779.17","Standard non-London Area budget, increased by 2,579.17 to accommodate a staff pension adjustment","137,092.00","2,687.17",n/a,,0.00,n/a,n/a,,0.00,n/a,"159,829.04","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"22,245.70",279.30,Uncapped,"32,172.94",Uncapped,"2,634.00","57,052.64","216,881.68",,,,
Charles Hendry,Wealden CC,"22,750.00",Standard non-London Area budget,"5,843.24","16,906.76","137,200.00",Standard non-London Area budget,"112,450.25","24,749.75",n/a,,0.00,n/a,n/a,,0.00,n/a,"118,293.49",Uncapped,Hotels,,"13,371.20",n/a,Uncapped,"2,102.85",Uncapped,0.00,"15,474.05","133,767.54",,,,
Charles Walker,Broxbourne BC,"25,350.00",Standard London Area budget,"12,848.54","12,501.46","144,000.00",Standard London Area budget,"131,812.92","12,187.08",0.00,,0.00,0.00,0.00,,0.00,0.00,"144,661.46",0.00,,,0.00,0.00,Uncapped,610.90,Uncapped,0.00,610.90,"145,272.36",,,,
Charlie Elphicke,Dover CC,"22,750.00",Standard non-London Area budget,"18,449.59","4,300.41","139,900.00","Standard non-London Area budget, plus an uplift of 2700 to cover the cost of staff absence","132,523.79","7,376.21",0.00,,0.00,0.00,0.00,,0.00,0.00,"150,973.38",0.00,,,217.10,-217.10,Uncapped,"6,198.03",Uncapped,-2.50,"6,412.63","157,386.01",,,,
Charlotte Leslie,Bristol North West BC,"22,750.00",Standard non-London Area budget,"20,941.25","1,808.75","137,200.00",Standard non-London Area budget,"134,888.03","2,311.97",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,829.28","20,100.00",Standard budget for renting a property in the London Area,,"19,999.92",100.08,Uncapped,"4,004.34",Uncapped,0.00,"24,004.26","179,833.54",,,,
Cheryl Gillan,Chesham and Amersham CC,"22,750.00",Standard non-London Area budget,"18,944.61","3,805.39","137,200.00",Standard non-London Area budget,"134,403.82","2,796.18",n/a,,0.00,n/a,n/a,,0.00,n/a,"153,348.43","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,519.02","2,330.98",Uncapped,"3,773.55",Uncapped,0.00,"10,292.57","163,641.00",,,,
Chinyelu Onwurah,Newcastle upon Tyne Central BC,"22,750.00",Standard non-London Area budget,"17,285.78","5,464.22","137,200.00",Standard non-London Area budget,"132,663.00","4,537.00",n/a,,0.00,n/a,n/a,,0.00,n/a,"149,948.78","11,050.00",Standard budget for renting in constituency band D,,"10,810.75",239.25,Uncapped,"15,522.41",Uncapped,314.00,"26,647.16","176,595.94",,,,
Chloe Smith,Norwich North BC,"22,750.00",Standard non-London Area budget,"22,750.00",0.00,"137,200.00",Standard non-London Area budget,"131,558.15","5,641.85",n/a,,0.00,n/a,n/a,,0.00,n/a,"154,308.15","20,100.00",Standard budget for renting a property in the London Area,,"12,470.76","7,629.24",Uncapped,"5,989.25",Uncapped,516.00,"18,976.01","173,284.16",,,,
Chris Williamson,Derby North BC,"22,707.36","Standard non-London Area budget, reduced by 42.64 to offset an overspend in a previous year","22,635.88",71.48,"137,200.00",Standard non-London Area budget,"136,882.99",317.01,n/a,,0.00,n/a,n/a,,0.00,n/a,"159,518.87","20,100.00",Standard budget for renting a property in the London Area,,"19,437.41",662.59,Uncapped,"11,126.99",Uncapped,0.00,"30,564.40","190,083.27",,,,
Chris Ruane,Vale of Clwyd CC,"22,750.00",Standard non-London Area budget,"21,733.23","1,016.77","137,200.00",Standard non-London Area budget,"137,128.90",71.10,n/a,,0.00,n/a,n/a,,0.00,n/a,"158,862.13","23,737.52","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant for the first 6 months of the year and another for the full year",,"23,759.09","-21.57
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",Uncapped,"7,259.26",Uncapped,0.00,"31,018.35","189,880.48",,,,
Chris Pincher,Tamworth CC,"22,750.00",Standard non-London Area budget,"22,513.17",236.83,"137,200.00",Standard non-London Area budget,"128,855.33","8,344.67",n/a,,0.00,n/a,n/a,,0.00,n/a,"151,368.50","20,100.00",Standard budget for renting a property in the London Area,,"21,967.97","-1,867.97
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",Uncapped,"6,760.39",Uncapped,0.00,"28,728.36","180,096.86",,,,
Chris White,Warwick and Leamington BC,"22,750.00",Standard non-London Area budget,"17,251.98","5,498.02","137,200.00",Standard non-London Area budget,"125,281.91","11,918.09",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,533.89","20,100.00",Standard budget for renting a property in the London Area,,"19,521.07",578.93,Uncapped,"5,424.72",Uncapped,0.00,"24,945.79","167,479.68",,,,
Chris Huhne,Eastleigh BC,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,"30,167.18","Mr Huhne resigned in February 2013, so receives the standard non-London Area budget for 2012-13 of 53,150.00, plus 8,128.20 to cover the cost of redundancy payments. As 31,111.02 was spent in 2012-13, the remaining  30,167.18 has been carried forward to the 2013-14 year.","3,849.33","26,317.85","3,849.33",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"3,849.33",,,,
Chris Kelly,Dudley South BC,"22,750.00",Standard non-London Area budget,"11,138.61","11,611.39","137,200.00",Standard non-London Area budget,"98,419.71","38,780.29",n/a,,0.00,n/a,n/a,,0.00,n/a,"109,558.32","19,474.00","Standard budget for renting a property in the London Area, reduced by 626.00 to offset an overspend in a previous year.",,"18,558.18",915.82,Uncapped,"5,757.12",Uncapped,0.00,"24,315.30","133,873.62",,,,
Chris Evans,Islwyn CC,"22,750.00",Standard non-London Area budget,"17,144.93","5,605.07","137,200.00",Standard non-London Area budget,"134,433.60","2,766.40",0.00,,0.00,0.00,0.00,,0.00,0.00,"151,578.53","20,100.00",Standard budget for renting a property in the London Area,,"20,359.04",-259.04,Uncapped,"5,818.70",Uncapped,0.00,"26,177.74","177,756.27",,,,
Chris Skidmore,Kingswood BC,"22,750.00",Standard non-London Area budget,"17,182.10","5,567.90","137,200.00",Standard non-London Area budget,"122,395.49","14,804.51",n/a,,0.00,n/a,n/a,,0.00,n/a,"139,577.59","20,100.00",Standard budget for renting a property in the London Area,,"17,420.33","2,679.67",Uncapped,200.00,Uncapped,0.00,"17,620.33","157,197.92",,,,
Chris Grayling,Epsom and Ewell BC,"25,350.00",Standard London Area budget,"12,140.16","13,209.84","144,000.00",Standard London Area budget,"127,896.57","16,103.43",0.00,,0.00,0.00,0.00,,0.00,0.00,"140,036.73",0.00,,,0.00,0.00,Uncapped,325.20,Uncapped,0.00,325.20,"140,361.93",,,,
Chris Bryant,Rhondda CC,"22,750.00",Standard non-London Area budget,"15,366.16","7,383.84","137,200.00",Standard non-London Area budget,"119,772.63","17,427.37",n/a,,0.00,n/a,n/a,,0.00,n/a,"135,138.79","20,100.00",Standard budget for renting a property in the London Area,,"20,061.48",38.52,Uncapped,"10,823.41",Uncapped,0.00,"30,884.89","166,023.68",,,,
Chris Heaton-Harris,Daventry CC,"22,750.00",Standard non-London Area budget,"9,595.13","13,154.87","137,200.00",Standard non-London Area budget,"94,835.57","42,364.43",n/a,,0.00,n/a,n/a,,0.00,n/a,"104,430.70","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"20,882.13","4,067.87",Uncapped,"4,532.35",Uncapped,0.00,"25,414.48","129,845.18",,,,
